Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
Bosnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,7300,6600,6000,5200,5300,5300,5200,5300,5300,7800,7900,7900,7200,7300,7300,5900,5900,6000,11600,12200,10100,10213,10213,10213,10213,10213,10213,41185,41186,41186,49844,49312,50530,52847,54764,49973,51510,50300,40329,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,76408,79360,85966,85966,85966,85966,85966,85966,85966,85966,85966,85966,85966,85992,68066,68066,68066,68066,68066,68066,68066,68066,68066,68066,68066,67842,12500,42766,66420,62926,75782,88238,85676,88359,86397,68545,76382,46555,84858,84858,84859,84858,84858,84859,84858,84858,84859,84858,84858,84859,46317,46317,46316,46317,46317,46316,46317,46317,46316,46317,46317,46316,68990,68990,68993,68990,68992,68991,68992,68991,68990,68992,68991,68998,9223,34430,53140,65279,42730,38468,58790,46480,74268,52315,57999,28232,66692,66692,66691,66692,66692,66691,66692,66692,66691,66692,66692,66691,5340,7296,16977,40287,39784,48610,77416,65564,72417,109915,102000,71494,11376,24870,21703,23484,24736,54915,58954,47630,47805,63469,113136,113137,12047,23974,47729,42591,79777,72310,88686,91571,87975,82689,93548,25762,15246,22833,24856,34226,36950,72175,67399,69684,97196,100830,61574,38262,18039,32699,55083,38092,67720,80953,94779,94555,64086,83094,70993,31385,39834,45880,,,,,,,,,,
France,10900,10900,10900,10900,10900,11000,10900,10900,10900,10900,10900,11000,13700,13700,13800,13700,13700,13900,13700,13700,13800,13700,13700,13900,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,15000,14100,14200,14200,14100,14200,14200,14100,14200,14200,14100,14200,14200,14100,14200,14200,14100,14200,14200,14100,14200,14200,14100,14200,14200,15400,15400,15400,15400,15400,15500,15400,15400,15400,15400,15400,15500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,14500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,14166,16167,14167,14166,14167,14167,14166,14167,14167,14166,14167,14167,14167,14166,14167,14167,14166,14167,14167,14166,14167,14167,14166,14167,14166,14167,14166,14167,14166,14167,14166,14167,14167,14166,14167,14168,13333,13333,13333,13334,13333,13333,13334,13333,13334,13333,13334,13333,13333,13334,13333,13333,13333,13334,13333,13333,13334,13333,13334,13333,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,10808,10808,10808,10808,10808,10808,10808,10808,10810,10808,10808,10810,7758,7758,7759,7758,7758,7759,7758,7758,7759,7758,7759,7758,6730,6730,6740,6730,6730,6740,6730,6730,6740,6730,6730,6740,7758,6758,7759,7758,7758,7759,7758,7758,6788,6758,7759,7758,8320,8330,8330,8330,8330,8330,8330,8330,8380,8330,8330,8330,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5830,5840,5830,5830,5840,5830,5830,5840,5830,5830,5840,5830,5830,5830,5840,5830,5840,5830,5840,5840,5840,5840,5840,5840,5840,5840,,,,,,,,,,
Greece,170600,170600,170700,175000,175000,175000,155300,155300,155300,167600,167600,167800,204300,204300,204300,204300,204300,204300,204300,204300,204300,204300,204300,204400,166300,166300,166500,177500,177500,177600,142400,142400,142500,139200,139200,139200,134100,134100,134200,155800,155800,155800,158800,158800,159000,158800,158800,159000,147600,147600,147800,168400,168400,168600,130400,130400,130500,180900,180900,181000,158100,158100,158200,180300,180300,180400,152800,152900,152900,172100,172200,172200,154200,154200,154200,177100,177100,177200,179800,179900,179900,172700,172800,172800,175241,175241,175241,203470,203471,203471,232100,232100,232101,219814,219815,219815,169933,169933,169934,214578,214578,214578,223145,223146,223146,198343,198343,198343,227000,226000,227000,203346,203345,203346,201667,201666,201667,183000,183000,183000,247831,247830,247831,193618,193617,193618,200177,200177,200177,190081,190082,190081,165898,165898,165898,166000,166000,166000,190700,190800,190711,198000,199000,198000,180860,180861,180861,174370,174370,174371,184294,184294,184294,169094,169094,169095,153932,153932,153932,186642,186642,186642,185783,185784,185784,199067,199067,199067,161250,161250,161250,161250,161250,161250,161250,161250,161250,161250,161250,161250,145587,145587,145588,165782,165782,165782,138342,138343,138343,184288,184288,184288,171437,171437,171469,183483,183483,183483,189524,189524,189524,230212,230212,230212,151330,151330,151340,151330,151330,151340,151330,151330,151340,151330,151330,150668,153667,153667,153667,153667,153667,153667,153667,153667,153667,153667,153667,153663,156330,156330,156330,156330,156330,156330,156330,156330,156330,156330,156330,156370,151750,151750,151750,151750,151750,151750,151750,151750,151750,151750,151750,162410,153975,153975,153975,153975,153975,153975,153975,153975,153975,153975,153975,153975,156700,156700,156700,156700,156700,156700,156700,156700,156700,156700,156700,156700,156700,156700,,,,,,,,,,
Hungary,84500,84500,84700,84500,84500,84700,84500,84500,84700,84600,84600,84800,87000,87000,87000,87000,87000,87000,108000,97000,89000,71000,68000,63000,55000,44000,59000,68000,58000,54000,68000,51000,70000,73000,72000,70000,66300,99700,122900,88900,76000,104400,114600,77000,123200,83600,98200,84100,87600,73200,80300,84000,70200,85200,90400,61000,66300,68200,77200,97600,55700,58000,63700,102900,82900,93100,92700,118200,87700,83600,135700,72200,76600,82500,95100,80900,100700,73800,75800,86000,133200,83000,76700,35700,62465,73527,70451,64541,76390,87853,65566,50738,55465,52809,38508,21687,46698,53545,63778,63929,58651,54838,57826,56644,58113,44058,57398,50426,39282,49113,35992,63473,77687,46887,84179,77666,62630,56615,33703,19499,52314,49716,49534,46313,63524,30606,30600,43651,36741,42514,35494,29878,36184,48415,47379,42471,37050,40325,39392,33675,50938,57623,33033,40873,77496,55189,40943,43326,45656,39597,31649,33452,37383,45558,41001,23812,50522,50534,50522,34269,34305,48615,42714,29639,41858,42141,38510,47708,27716,31114,31863,15347,6788,300,14217,24408,37088,32656,29690,15354,25584,25584,25583,25584,25584,25583,25584,25584,25583,25584,25584,25579,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,21258,21259,21258,21259,21258,21258,21259,21258,21258,21259,21258,21258,7830,7830,7840,7830,7830,7840,7830,7830,7840,7530,7830,7840,1167,1167,1267,1167,1167,1267,1167,1167,1267,1267,1167,1163,0,0,0,0,0,0,1232,2943,25,1500,1200,1400,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1388,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,,,,,,,,,,
Italy,900,900,1000,900,900,1000,900,900,1000,900,900,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Romania,14500,14500,14700,14600,14600,14600,14500,14500,14700,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,5000,11500,14000,0,12000,10000,10500,10500,11300,12500,12500,11700,7000,12800,14700,12000,9000,14900,12900,13300,12400,11000,12500,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Russia,308800,308800,308900,308800,308800,308900,308800,308800,308900,308800,308800,308900,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,327000,328000,332300,332300,332300,332300,332300,332300,332300,332300,332300,332300,332300,332700,341000,341000,341000,341000,341000,341000,341000,341000,341000,341000,341000,341000,376100,376100,376100,376100,376100,376100,376100,376100,376100,376100,376100,375900,416700,416700,416700,416700,416700,416700,416700,416700,416700,416700,416700,416300,400400,400400,400400,400400,400400,400500,400400,400400,400400,400400,400400,400500,423100,388400,436800,395500,329800,319100,338400,338800,324000,446300,425700,415400,433800,448762,448763,443775,443775,443775,443775,443775,541600,472500,428800,448700,457300,453300,471300,459000,519900,579700,532400,547800,504900,551700,489500,450800,402300,439500,508600,486100,492900,586900,597700,629500,601400,602700,542500,519200,544800,459100,573400,507100,576300,606900,601100,619000,589300,505700,410500,406000,408100,427200,469900,507300,579100,579100,535400,583700,530700,563900,427700,441800,472916,472916,472916,472916,472916,472918,472917,472916,472917,472917,472916,472919,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,481250,477666,477667,477667,477666,477667,477667,478000,478000,478000,391666,391667,391667,508055,508055,508055,508055,508055,508060,508055,508055,508055,438330,438330,438340,430500,430500,430500,430500,430500,430500,430500,430500,430500,430500,430500,430500,443500,443500,443500,443500,443500,443500,443500,443500,443500,443500,443500,443500,465750,465750,465750,465750,465750,465750,465750,465750,465750,465750,465750,465750,485300,485300,485400,542000,542000,542000,449083,449083,449083,319917,319917,319917,411300,411300,411400,466300,466300,466400,507600,507700,507700,425300,425300,425400,437300,437300,437400,501000,501000,501000,462300,462300,462400,440660,440670,440670,440670,440670,,,,,,,,,,
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Yugoslavia,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,0,45000,45000,10000,41000,60000,120000,72000,25000,20000,30000,2500,18800,18800,18900,18800,18800,18900,18800,18800,18900,18800,18800,18900,27000,37000,43000,42000,32000,64000,43000,22000,85000,7000,25000,41700,42100,42200,42200,42100,42200,42200,62800,62800,62900,62800,62800,62900,6500,18500,41000,25000,89000,92100,67900,60000,52000,58000,39000,61000,16000,41000,21000,31000,60000,62000,62000,80000,91000,77500,70000,0,3000,31000,28000,32000,52000,52000,62000,67000,67000,65000,40525,40526,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,50800,50900,50800,50800,50900,50800,50800,50900,50800,50800,50900,50800,60763,53635,55276,55182,60671,56428,54362,45421,63125,44446,47010,60963,36451,52086,43614,50988,63359,51000,92200,67003,40884,74500,56065,38903,65700,89300,62300,52300,47300,47000,34243,52266,64911,74302,75469,6720,0,9155,9156,9155,9156,9157,0,0,0,0,0,0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5105,13180,13180,13181,13180,13181,13180,13181,13180,13180,13616,13180,13181,0,0,0,0,0,0,0,0,0,0,0,0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,12933,12933,12934,12933,12933,12934,12933,12933,12934,12933,12933,12934,4197,4197,4198,4197,4197,4198,4197,4197,4198,4197,4198,4198,985,984,980,73080,2998,69873,75511,73216,82765,71560,64262,25,26588,84788,96133,70963,77826,34254,35000,35000,35000,35000,16600,35000,35000,35000,,,,,,,,,,
Europe Total,602700,602700,603400,607200,607200,607700,587400,587400,588000,599900,599900,600600,673500,673500,673600,673500,673500,673700,694500,683500,675600,657500,654500,650800,572600,613100,630800,601800,634800,647900,687200,622200,595100,591000,600000,571100,581300,620600,645900,630600,614800,649200,660200,623100,668700,627300,643500,620000,652400,648100,661400,684600,660900,708100,654000,603700,672100,646300,673400,710400,688000,690400,696200,757400,737500,747900,740400,766000,736400,757900,809400,745100,657400,675400,710500,703100,787000,763400,746200,748700,787900,735800,710700,691800,695206,696568,721992,718611,694361,695024,720779,724351,725279,819136,776736,679615,708782,760593,765828,818292,832483,829888,853759,859496,953999,845577,789533,792491,854657,859487,865367,856894,932006,961008,949321,958206,900272,922390,837277,787326,853377,888079,956897,876964,901073,962057,979409,1024361,989251,986227,919109,890119,889044,808447,923352,852153,921420,951052,966954,970295,975474,887168,770943,787011,728740,771436,815071,852243,951600,945640,942552,970141,892992,934930,783576,733498,836403,860015,833004,839460,834496,848509,828990,833938,858804,881760,879295,819748,727341,739894,740643,724127,715569,709081,713842,724033,736714,732281,729315,714980,730685,730686,730690,750880,750883,750882,723776,723776,723775,683388,683389,683395,731775,756982,775735,799877,777329,773081,799430,787119,814917,764353,769601,739855,677538,676539,677548,677539,677538,677548,677539,677538,676577,676539,677539,676875,623757,625723,635414,658714,658211,667047,695843,683991,690904,728042,720427,689927,653481,666975,663909,665589,666841,697121,701059,689735,690011,705674,755241,755279,659219,671146,695002,746463,783649,776183,700873,705469,698956,565978,576538,519612,588728,596324,598433,734803,667455,769645,811707,811807,848858,758887,712343,624880,645847,718707,752546,773975,810476,780127,756009,755785,725416,722684,692193,670985,679434,685480,,,,,,,,,,
Australia,3554000,3554000,3554000,3465000,3465000,3465000,3757000,3757000,3757000,3442300,3442300,3442400,3546300,3546300,3546400,3690300,3690300,3690400,3639600,3639600,3639800,3478000,3478000,3478000,3450000,3450000,3450000,3762300,3762300,3762400,3822300,3822300,3822400,3787000,3787000,3787000,3568600,3568700,3568700,3616600,3616700,3616700,3719600,3719700,3719700,3946000,3946000,3946000,3992300,3992300,3992400,3823300,3823300,3823400,4264300,4264300,4264400,4058600,4058700,4058700,4324600,4324700,4324700,4367300,4367300,4367400,4653600,4653700,4653700,4588000,4588000,4588000,4451000,4451000,4451000,4494000,4494000,4494000,4432000,4432000,4432000,4384600,4384700,4384700,4602600,4602700,4602700,4392000,4392000,4392000,4388000,4388000,4388000,4662000,4662000,4662000,4462000,4462000,4462000,4645333,4645333,4645334,4717333,4717334,4717333,4709333,4709334,4709333,4707666,4707667,4707667,4637666,4637667,4637667,4768667,4768667,4768666,4750000,4750000,4751000,4914000,4914000,4915000,4782000,4783000,4782000,4949333,4949334,4949333,5340000,5341000,5340000,4879000,4878000,4879000,5123000,5124000,5123000,5329000,5328000,5329000,5534000,5535000,5534000,5096000,5096000,5096000,5207000,5207000,5207000,5152000,5152000,5152000,5354333,5354334,5354333,5301667,5301667,5301666,5356333,5356333,5356334,5251333,5251333,5251334,5436666,5436667,6031948,5226000,5226000,5226000,5408333,5408333,5408334,5517333,5517333,5517334,5592000,5592000,5592000,5697333,5697333,5697334,5513666,5513666,5513668,5834666,5834666,5834668,5799333,5799333,5799334,5477000,5477000,5477000,5729666,5729666,5729668,6002666,6002666,6002668,6116330,6116330,6116340,5948000,5948000,5948000,6232000,6232000,6232000,6541000,6541000,6541000,6706300,6706300,6706400,6312000,6312000,6312000,6754667,6754667,6754666,6916666,6916667,6916667,7056300,7056300,7056400,6395000,6395000,6395000,6393000,6393000,6393000,6601000,6601000,6601000,6822000,6822000,6821400,6534000,6534000,6534000,6812000,6812000,6812000,6812000,6812000,6812000,6812000,6812000,6812000,6812000,6812000,6813000,6811660,6811660,6811680,6811640,6811680,6811680,6948400,6948300,6948300,6793600,6793600,6793800,7195000,7195000,7195000,7434600,7434700,7434700,7876000,7876000,7876000,7876000,7876000,,,,,,,,,,
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14361,14361,14363,14361,14361,14361,14361,14361,14361,14363,14361,14361,6448,6448,6448,6448,6448,6448,6448,6448,6450,0,0,0,11742,11742,11742,11742,11742,0,0,0,0,59828,0,0,57960,0,,,,,,,,,,
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40829,0,46381,46461,0,42680,75727,0,0,0,0,39811,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,75783,108225,49560,105113,105719,54750,202954,98477,155250,205786,51900,220035,219601,206985,59828,,,,,,,,,,
Oceania Total,3554000,3554000,3554000,3465000,3465000,3465000,3757000,3757000,3757000,3442300,3442300,3442400,3546300,3546300,3546400,3690300,3690300,3690400,3639600,3639600,3639800,3478000,3478000,3478000,3450000,3450000,3450000,3762300,3762300,3762400,3822300,3822300,3822400,3787000,3787000,3787000,3568600,3568700,3568700,3616600,3616700,3616700,3719600,3719700,3719700,3946000,3946000,3946000,3992300,3992300,3992400,3823300,3823300,3823400,4264300,4264300,4264400,4058600,4058700,4058700,4324600,4324700,4324700,4367300,4367300,4367400,4653600,4653700,4653700,4588000,4588000,4588000,4451000,4451000,4451000,4494000,4494000,4494000,4432000,4432000,4432000,4384600,4384700,4384700,4602600,4602700,4602700,4392000,4392000,4392000,4388000,4388000,4388000,4662000,4662000,4662000,4462000,4462000,4462000,4645333,4645333,4645334,4717333,4717334,4717333,4709333,4709334,4709333,4707666,4707667,4707667,4637666,4637667,4637667,4768667,4768667,4768666,4750000,4750000,4751000,4914000,4914000,4915000,4782000,4783000,4782000,4949333,4949334,4949333,5340000,5341000,5340000,4879000,4878000,4879000,5123000,5124000,5123000,5329000,5328000,5329000,5534000,5535000,5534000,5096000,5096000,5096000,5207000,5207000,5207000,5152000,5152000,5152000,5354333,5354334,5354333,5301667,5301667,5301666,5356333,5356333,5356334,5251333,5251333,5251334,5436666,5436667,6031948,5226000,5226000,5226000,5408333,5408333,5408334,5517333,5517333,5517334,5592000,5592000,5592000,5697333,5697333,5697334,5513666,5513666,5513668,5834666,5834666,5834668,5799333,5799333,5799334,5477000,5477000,5477000,5729666,5729666,5729668,6002666,6002666,6002668,6116330,6116330,6116340,5948000,5948000,5948000,6232000,6232000,6232000,6541000,6541000,6541000,6706300,6706300,6706400,6312000,6312000,6312000,6754667,6754667,6754666,6916666,6916667,6916667,7056300,7056300,7056400,6395000,6395000,6395000,6393000,6393000,6393000,6601000,6601000,6601000,6822000,6822000,6821400,6589190,6548361,6594744,6872822,6826361,6869041,6902088,6826361,6826361,6826363,6826361,6866172,6833198,6833198,6834198,6832858,6832858,6832878,6832838,6832878,6832880,6963150,6963050,7024083,6913567,6854902,6910655,7312461,7261492,7397954,7533077,7589950,7640486,7987728,8096035,8095601,8140945,7935828,,,,,,,,,,
